λ,Lq,Wq
17.05319977,1.369500041,0.0803
3.184900045,5.22510004,1.6406
13.39729977,18.52490044,1.3827
19.05249977,15.61030006,0.8193
6.144100189,15.86810017,2.5827
9.224699974,6.591499805,0.7145
17.7507,8.732299805,0.4919
7.189499855,8.668100357,1.2057
9.981699944,4.110899925,0.4118
13.20289993,17.28070068,1.3089
6.518499851,13.47000027,2.0664
14.77439976,8.123900414,0.5499
11.31919956,10.5607996,0.933
11.90030003,17.45870018,1.4671
7.727499962,14.23219967,1.8418
9.048899651,7.425000191,0.8205
19.33209991,16.2432003,0.8402
11.89449978,16.35400009,1.3749
4.576399803,14.07549953,3.0757
9.801699638,14.08110046,1.4366
3.117599964,8.745900154,2.8053
1.059999943,2.257699966,2.1299
1.935899973,7.618999958,3.9356
3.868099928,19.66449928,5.0838
15.19449997,12.21940041,0.8042
15.06820011,12.52330017,0.8311
16.84840012,11.04450035,0.6555
11.6303997,9.81000042,0.8435
11.00399971,17.37660027,1.5791
13.88729954,3.566800117,0.2568
12.02830029,12.09599972,1.0056
1.51789999,14.21490002,9.3648
10.40869999,11.49279976,1.1042
5.28249979,0.866699994,0.1641
19.36179924,0.0801,0.0041
13.50669956,16.63879967,1.2319
12.19330025,8.406000137,0.6894
16.3159008,8.963999748,0.5494
16.40699959,15.86610031,0.967
16.61969948,4.904099941,0.2951
3.564399958,18.51650047,5.1948
7.846199989,1.462299943,0.1864
11.89389992,1.885599971,0.1585
13.42660046,0.895600021,0.0667
7.650400162,18.78720093,2.4557
17.02930069,11.02750015,0.6476
17.22439957,12.13259983,0.7044
11.54430008,10.56040001,0.9148
17.00160027,2.743499994,0.1614
14.81779957,19.38820076,1.3084
17.9720993,2.163899899,0.1204
14.13630009,13.90839958,0.9839
3.09010005,10.47329998,3.3893
10.46119976,7.335299969,0.7012
2.382800102,19.09860039,8.0152
10.41300011,15.01189995,1.4416
1.809999943,18.62700081,10.2912
4.005899906,4.722499847,1.1789
8.873800278,11.61830044,1.3093
4.131800175,12.00549984,2.9056
8.977199554,10.41749954,1.1604
14.79510021,0.465700001,0.0315
2.534499884,19.96710014,7.8781
4.09679985,7.086599827,1.7298
8.829600334,5.620100021,0.6365
14.96899986,12.54339981,0.838
17.62619972,5.95179987,0.3377
14.65919971,16.51499939,1.1266
2.52670002,10.57279968,4.1844
14.96459961,17.99670029,1.2026
15.08189964,2.941400051,0.195
7.216899872,0.612800002,0.0849
17.65010071,8.175999641,0.4632
16.01589966,2.928999901,0.1829
6.006700039,5.867599964,0.9768
5.714600086,13.76490021,2.4087
3.703299999,7.892499924,2.1312
19.65340042,12.50640011,0.6363
4.177299976,1.224499941,0.2931
1.144199967,14.41849995,12.6014
12.61139965,15.74769974,1.2487
18.20499992,0.957499981,0.0526
16.54260063,17.06879997,1.0318
18.0442009,15.08339977,0.8359
18.22179985,4.329599857,0.2376
4.295000076,1.573099971,0.3663
14.72309971,13.01959991,0.8843
9.999899864,12.33189964,1.2332
1.80340004,2.788399935,1.5462
18.34490013,16.70680046,0.9107
1.511399984,10.2585001,6.7874
2.143899918,16.79870033,7.8356
18.54719925,6.837200165,0.3686
6.072999954,7.774700165,1.2802
1.371700048,1.529700041,1.1152
5.655200005,3.181099892,0.5625
17.0659008,8.751299858,0.5128
