?,s,?,?,Wq,W,Lq,Ls,P?
0.4356,6,6.5287,0.4003,0.0756,2.5735,0.4934,16.8017,0.564394
0.4198,3,8.6852,0.145,0.8103,7.7069,7.0377,66.9358,0.580216
0.0118,8,10.1373,0.0093,0,107.8244,0.0001,1093.0483,0.988248
0.3838,6,4.0993,0.5618,0.0349,1.8149,0.1429,7.4398,0.616179
0.0366,4,15.2973,0.0096,0.0212,104.4648,0.325,1598.0293,0.963384
0.7744,4,12.4371,0.2491,2.5594,6.5746,31.8309,81.7687,0.22563
0.1025,3,13.419,0.0229,0.2517,43.8854,3.3781,588.8987,0.897487
0.026,4,6.2667,0.0166,0.0058,60.2478,0.0362,377.5552,0.973994
0.1044,8,16.49,0.0506,0.0018,19.7527,0.0299,325.7223,0.895638
0.2868,1,10.3504,0.0277,14.512,50.605,150.2053,523.7816,0.713229
0.6883,8,12.2467,0.4496,0.2656,2.4897,3.253,30.4912,0.311712
0.5655,2,2.1918,0.516,0.9761,2.914,2.1394,6.3869,0.434485
0.9777,5,19.0966,0.256,33.1522,37.0586,633.0949,707.694,0.022293
0.0267,6,7.3327,0.0219,0.0004,45.6933,0.0028,335.0553,0.973254
0.5069,10,12.7899,0.3963,0.0417,2.5647,0.5333,32.8027,0.493075
0.543,4,9.3997,0.2311,0.6321,4.96,5.9415,46.6227,0.457032
0.4122,3,9.8413,0.1257,0.8928,8.8506,8.7868,87.1013,0.587769
0.5845,3,16.9012,0.1038,2.897,12.5351,48.9624,211.8582,0.415474
0.9105,3,3.7023,0.7378,4.2523,5.6077,15.7431,20.7613,0.08951
0.247,10,1.7745,1.3917,0.0005,0.7191,0.001,1.2761,0.753047
0.0152,3,19.6826,0.0023,0.0694,430.7066,1.3653,8477.425,0.984765
0.5858,3,13.6823,0.1284,2.3568,10.1422,32.2461,138.7685,0.414191
0.4203,5,3.6222,0.5801,0.0702,1.794,0.2544,6.4983,0.579734
0.229,10,14.0599,0.1629,0.0035,6.1424,0.0486,86.3615,0.770972
0.7907,7,19.3132,0.2866,1.1777,4.6669,22.7449,90.1323,0.209263
0.1568,3,18.9119,0.0249,0.5369,40.7507,10.1529,770.673,0.843239
0.1718,6,13.672,0.0754,0.0213,13.2882,0.2915,181.6763,0.828244
0.8087,6,18.3591,0.2643,1.842,5.6256,33.8178,103.2808,0.19128
0.6645,1,4.6605,0.1426,13.8901,20.904,64.735,97.4229,0.335526
0.429,9,14.9352,0.2585,0.0399,3.9079,0.5953,58.3654,0.570981
0.4497,2,7.9588,0.113,2.5244,11.3738,20.0912,90.5215,0.550318
0.5885,6,9.6342,0.3665,0.2583,2.9867,2.4888,28.7743,0.411477
0.9189,3,6.3861,0.4317,8.1575,10.4741,52.0948,66.8887,0.081097
0.0747,9,11.7068,0.0574,0.0003,17.4165,0.003,203.8916,0.925314
0.193,9,19.0737,0.0911,0.005,10.9867,0.0953,209.5567,0.807015
0.9089,4,15.2072,0.2391,9.3369,13.5197,141.9874,205.5969,0.091099
0.7482,5,4.386,0.8529,0.4556,1.6281,1.9984,7.1406,0.251802
0.7513,2,18.2906,0.0822,16.1713,28.3434,295.7833,518.4171,0.248663
0.4598,4,14.5927,0.126,0.6844,8.6183,9.9874,125.7639,0.540177
0.4033,1,9.2592,0.0436,15.517,38.4763,143.6752,356.26,0.596713
0.7233,1,13.2905,0.0544,48.0238,66.3999,638.2608,882.4874,0.276748
0.667,3,14.36,0.1393,3.426,10.6023,49.1979,152.2492,0.332987
0.9626,1,1.5755,0.611,42.0976,43.7344,66.3248,68.9036,0.037425
0.4431,6,17.3308,0.1534,0.2094,6.7284,3.6295,116.6092,0.556917
